iter	Logloss
0	0.6879263889
1	0.6827723471
2	0.6770775613
3	0.6711259478
4	0.6664080673
5	0.6608825855
6	0.6553442451
7	0.6498806557
8	0.6454434341
9	0.6406481454
10	0.6366679588
11	0.631712067
12	0.6266243752
13	0.6223110242
14	0.6184038741
15	0.6136197722
16	0.6091979809
17	0.6059528308
18	0.6010947067
19	0.5964371756
20	0.5940929799
21	0.5900653025
22	0.5866867237
23	0.5826267714
24	0.5787951009
25	0.5750727707
26	0.5711904804
27	0.5675020539
28	0.5641866105
29	0.5608562941
30	0.5579405367
31	0.5546432238
32	0.5516167116
33	0.5488198527
34	0.5456853288
35	0.5425397894
36	0.5402172817
37	0.5370518974
38	0.5354091344
39	0.5319792501
40	0.5287901632
41	0.5263579294
42	0.5241963247
43	0.522144189
44	0.519671408
45	0.517162323
46	0.5148810912
47	0.5122414921
48	0.5100233099
49	0.5078662915
50	0.5050948068
51	0.5025049703
52	0.5003866989
53	0.4985913052
54	0.4964553747
55	0.4938899265
56	0.4929302087
57	0.4905535237
58	0.4883464856
59	0.4861485342
60	0.4845354745
61	0.4836386777
62	0.482225611
63	0.4801559448
64	0.4781625298
65	0.475933975
66	0.4738337056
67	0.4725191781
68	0.470853184
69	0.4691653305
70	0.4675789308
71	0.4661274599
72	0.4647521115
73	0.4638150676
74	0.4620660932
75	0.4607466794
76	0.4599590087
77	0.4581396124
78	0.4568413724
79	0.4552410854
80	0.454048071
81	0.4525806556
82	0.45096691
83	0.4497306052
84	0.4487382696
85	0.447441444
86	0.4462690032
87	0.4449107995
88	0.4439527533
89	0.4425462444
90	0.4409294128
91	0.439900259
92	0.4390791989
93	0.4378988716
94	0.4365185941
95	0.4357373527
96	0.434756804
97	0.4332962036
98	0.4320653851
99	0.4309400923
100	0.4300984586
101	0.4290107127
102	0.4280459372
103	0.4272223483
104	0.4267098073
105	0.4253906936
106	0.4246422414
107	0.4237013399
108	0.4229943779
109	0.4221531729
110	0.4213151825
111	0.4202594543
112	0.4193002508
113	0.4187675219
114	0.4176423148
115	0.4171597341
116	0.4167504043
117	0.4162266763
118	0.4154533215
119	0.4144489417
120	0.4136220525
121	0.4128757863
122	0.4121581517
123	0.4115682023
124	0.4109733667
125	0.4101229035
126	0.4094859777
127	0.4087025503
128	0.4080564092
129	0.4077717642
130	0.4073649203
131	0.4063410384
132	0.4058873466
133	0.4051758841
134	0.4042987609
135	0.4035083471
136	0.4030089646
137	0.4021303413
138	0.4013304121
139	0.4006053625
140	0.4000840348
141	0.3996103694
142	0.3991692361
143	0.3987949671
144	0.3984248986
145	0.3976568586
146	0.3972909477
147	0.3967510181
148	0.3961638547
149	0.3955842779
150	0.3949115196
151	0.3945460373
152	0.3939515875
153	0.393712676
154	0.3932437254
155	0.3924789857
156	0.392114275
157	0.391262183
158	0.3906138559
159	0.3901524062
160	0.3898900064
161	0.389202418
162	0.3888604668
163	0.3881964523
164	0.3876249335
165	0.3872454354
166	0.3869864217
167	0.3861763772
168	0.3860647652
169	0.3860352334
170	0.3857919929
171	0.38552685
172	0.3849001681
173	0.3843555665
174	0.3838407109
175	0.3836032567
176	0.3832643487
177	0.382861191
178	0.3826698132
179	0.3819742096
180	0.3813458561
181	0.3809052371
182	0.3805451554
183	0.3800636892
184	0.3799626211
185	0.3796406864
186	0.37934344
187	0.3789503976
188	0.3783769072
189	0.3780960769
190	0.3776186825
191	0.3774124746
192	0.3771635334
193	0.3768111668
194	0.37641641
195	0.3762881675
196	0.375828818
197	0.3755892636
198	0.3751470587
199	0.3748566274
200	0.3745705251
201	0.3740999886
202	0.3737611663
203	0.3735355849
204	0.3732791001
205	0.3730172147
206	0.3729035453
207	0.372615257
208	0.3723489997
209	0.3717242466
210	0.3715011082
211	0.371174673
212	0.3708412513
213	0.3704925709
214	0.3699844017
215	0.3696252201
216	0.3692723392
217	0.3689234016
218	0.3687845723
219	0.3685602338
220	0.3683463107
221	0.3681042703
222	0.3679682271
223	0.3677260581
224	0.3674225539
225	0.3671484958
226	0.3666880747
227	0.3665723479
228	0.3661873635
229	0.3659230779
230	0.3657866917
231	0.3655989572
232	0.3655103619
233	0.3653324427
