iter	Passed	Remaining
0	2	2651
1	5	2496
2	7	2487
3	10	2530
4	12	2570
5	16	2788
6	19	2709
7	21	2669
8	24	2688
9	27	2737
10	33	3007
11	36	3003
12	38	2952
13	41	2940
14	44	2928
15	49	3027
16	51	2990
17	54	2964
18	57	2943
19	59	2929
20	64	3010
21	67	2997
22	69	2964
23	72	2933
24	74	2902
25	77	2907
26	81	2942
27	84	2930
28	87	2915
29	90	2926
30	94	2951
31	98	2974
32	101	2970
33	102	2918
34	105	2899
35	107	2884
36	112	2922
37	114	2909
38	117	2891
39	120	2880
40	122	2865
41	125	2870
42	129	2888
43	132	2874
44	135	2877
45	138	2865
46	143	2900
47	145	2889
48	148	2888
49	152	2900
50	156	2912
51	160	2927
52	165	2948
53	166	2924
54	176	3026
55	180	3034
56	185	3063
57	189	3078
58	195	3113
59	198	3111
60	205	3169
61	208	3159
62	211	3146
63	214	3142
64	226	3259
65	230	3267
66	234	3270
67	237	3261
68	241	3255
69	244	3242
70	246	3229
71	251	3238
72	254	3233
73	256	3214
74	259	3194
75	261	3183
76	264	3173
77	269	3183
78	272	3179
79	275	3167
80	277	3153
81	282	3157
82	285	3153
83	287	3137
84	291	3142
85	295	3138
86	298	3133
87	301	3121
88	303	3107
89	308	3117
90	311	3106
91	313	3094
92	316	3083
93	318	3069
94	320	3054
95	325	3069
96	328	3059
97	331	3049
98	334	3040
99	336	3031
100	341	3040
101	344	3030
102	347	3027
103	350	3018
104	352	3006
105	357	3019
106	361	3013
107	363	3002
108	366	2996
109	369	2988
110	373	2995
111	376	2984
112	378	2972
113	380	2960
114	384	2955
115	390	2978
116	394	2976
117	396	2967
118	399	2960
119	404	2963
120	406	2955
121	409	2950
122	412	2941
123	415	2934
124	417	2923
125	421	2924
126	424	2917
127	427	2914
128	430	2907
129	433	2900
130	437	2905
131	440	2897
132	443	2889
133	445	2880
134	448	2870
135	451	2867
136	454	2861
137	457	2855
138	459	2847
139	462	2840
140	465	2838
141	469	2835
142	472	2831
143	474	2822
144	477	2814
145	480	2810
146	485	2817
147	488	2814
148	492	2812
149	494	2804
150	498	2803
151	502	2800
152	504	2794
153	507	2787
154	510	2782
155	513	2777
156	517	2776
157	519	2771
158	523	2768
159	526	2762
160	528	2754
161	533	2757
162	535	2749
163	538	2743
164	540	2735
165	543	2728
166	546	2726
167	550	2725
168	553	2719
169	556	2715
170	558	2708
171	562	2706
172	565	2703
173	568	2697
174	570	2690
175	573	2686
176	576	2680
177	582	2687
178	585	2685
179	587	2677
180	590	2672
181	593	2666
182	597	2669
183	600	2663
184	603	2657
185	606	2653
186	609	2648
187	613	2650
188	616	2644
189	619	2640
190	622	2636
191	625	2631
192	629	2631
193	631	2624
194	634	2617
195	637	2614
196	640	2609
197	644	2611
198	647	2607
199	650	2603
200	653	2597
201	655	2591
202	659	2590
203	662	2584
204	664	2578
205	667	2572
206	669	2565
207	672	2559
208	676	2558
209	679	2556
210	682	2552
211	685	2547
212	687	2542
213	692	2541
214	694	2536
215	696	2529
216	699	2523
217	701	2518
218	704	2512
219	708	2512
220	711	2506
221	713	2501
222	716	2497
223	719	2492
224	723	2491
225	726	2487
226	728	2482
227	731	2477
228	734	2471
229	736	2466
230	740	2466
231	743	2461
232	746	2458
233	749	2453
234	752	2449
235	757	2451
236	759	2446
237	762	2440
238	764	2434
239	767	2431
240	772	2432
241	775	2429
242	778	2426
243	782	2423
244	784	2418
245	789	2419
246	792	2415
247	794	2409
248	797	2404
249	800	2401
250	805	2402
251	808	2398
252	811	2395
253	814	2392
254	817	2387
255	821	2388
256	824	2384
257	827	2380
258	830	2376
259	833	2371
260	838	2372
261	840	2368
262	843	2364
263	846	2359
264	849	2355
265	853	2355
266	855	2349
267	858	2344
268	861	2340
269	864	2337
270	867	2333
271	871	2332
272	873	2326
273	876	2321
274	879	2318
275	882	2315
276	886	2314
277	889	2309
278	891	2304
279	893	2298
280	896	2293
281	901	2295
282	904	2291
283	906	2286
284	909	2281
285	912	2278
286	918	2280
287	920	2276
288	923	2271
289	926	2268
290	929	2263
291	935	2267
292	938	2263
293	941	2260
294	943	2255
295	948	2256
296	951	2251
297	953	2246
298	956	2241
299	958	2237
300	961	2232
301	966	2233
302	969	2229
303	971	2224
304	974	2220
305	977	2216
306	981	2214
307	984	2211
308	987	2207
309	989	2201
310	991	2196
311	994	2192
312	999	2194
313	1002	2189
314	1005	2185
315	1007	2181
316	1011	2178
317	1014	2176
318	1017	2172
319	1020	2167
320	1022	2162
321	1024	2158
